time/fps,time/episodes,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/total_timesteps
141,4,0,-51.805609000000004,8.5,34
163,8,0,-52.294444750000004,9.0,72
185,12,0,-52.508523249999996,9.75,117
184,16,0,-52.1634681875,9.1875,147
180,20,0,-51.9723971,8.75,175
